"filename", "language", "C++", "Dart", "YAML", "Rust", "Swift", "JSON", "XML", "TOML", "comment", "blank", "total"
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/lib/main.dart", "Dart", 0, 9, 0, 0, 0, 0, 0, 0, 2, 3, 14
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/lib/native/native.dart", "Dart", 0, 8, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/lib/native/speaker.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 2, 9, 37
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/lib/util/stream.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 7, 34
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/lib/views/app.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/lib/views/discovery.dart", "Dart", 0, 284, 0, 0, 0, 0, 0, 0, 16, 39, 339
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/linux/flutter/generated_plugin_registrant.cc", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 4, 5, 16
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/linux/flutter/generated_plugin_registrant.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/linux/main.cc", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/linux/my_application.cc", "C++", 74, 0, 0, 0, 0, 0, 0, 0, 11, 20, 105
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/linux/my_application.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/macos/Flutter/GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 6, 0, 0, 0, 3, 4, 13
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/macos/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/macos/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 0, 68, 0, 0, 0, 1, 69
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/macos/Runner/Base.lproj/MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 343, 0, 0, 1, 344
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/macos/Runner/MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 12, 0, 0, 0, 0, 4, 16
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/macos/Runner/bridge_generated.h", "C++", 46, 0, 0, 0, 0, 0, 0, 0, 0, 21, 67
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/native/Cargo.toml", "TOML", 0, 0, 0, 0, 0, 0, 0, 17, 4, 7, 28
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/native/src/api.rs", "Rust", 0, 0, 0, 57, 0, 0, 0, 0, 15, 20, 92
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/native/src/lib.rs", "Rust", 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/pubspec.yaml", "YAML", 0, 0, 26, 0, 0, 0, 0, 0, 58, 16, 100
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/windows/flutter/generated_plugin_registrant.cc", "C++", 6, 0, 0, 0, 0, 0, 0, 0, 4, 5, 15
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/windows/flutter/generated_plugin_registrant.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/windows/runner/flutter_window.cpp", "C++", 45, 0, 0, 0, 0, 0, 0, 0, 4, 13, 62
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/windows/runner/flutter_window.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/windows/runner/main.cpp", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/windows/runner/resource.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/windows/runner/utils.cpp", "C++", 53, 0, 0, 0, 0, 0, 0, 0, 2, 10, 65
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/windows/runner/utils.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/windows/runner/win32_window.cpp", "C++", 183, 0, 0, 0, 0, 0, 0, 0, 15, 48, 246
"/Users/rho/Desktop/rho/programming/projects/software/choir/conductor/windows/runner/win32_window.h", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 29, 22, 99
"Total", "-", 551, 372, 26, 59, 27, 68, 343, 17, 207, 311, 1981
